Time,V(Out4),
0.0058735,0.716993721852303,
0.005874,0.7147988689254537,
0.0058745,0.7125969545575458,
0.005875,0.7103880005383616,
0.0058755,0.7081720287378205,
0.005876,0.7059490611057005,
0.0058765,0.7037191196713452,
0.005877,0.701482226543345,
0.0058775,0.6992384039092383,
0.005878,0.6969876740351664,
0.0058785,0.6947300592655433,
0.005879,0.6924655820227064,
0.0058795,0.6901942648065497,
0.00588,0.6879161301941598,
0.0058805,0.6856312008394326,
0.005881,0.6833394994726812,
0.0058815,0.6810410489002388,
0.005882,0.6787358720040392,
0.0058825,0.676423991741206,
0.005883,0.6741054311436174,
0.0058835,0.6717802133174713,
0.005884,0.6694483614428268,
0.0058845,0.6671098987731657,
0.005885,0.6647648486349105,
0.0058855,0.6624132344269518,
0.005886,0.6600550796201833,
0.0058865,0.6576904077569905,
0.005887,0.6553192424507681,
0.0058875,0.6529416073854103,
0.005888,0.6505575263148005,
0.0058885,0.6481670230622942,
0.005889,0.6457701215201878,
0.0058895,0.6433668456491964,
0.00589,0.640957219477915,
0.0058905,0.6385412671022749,
0.005891,0.6361190126849908,
0.0058915,0.6336904804550237,
0.005892,0.6312556947070072,
0.0058925,0.6288146798006891,
0.005893,0.6263674601603803,
0.0058935,0.6239140602743665,
0.005894,0.6214545046943488,
0.0058945,0.6189888180348626,
0.005895,0.6165170249727044,
0.0058955,0.6140391502463406,
0.005896,0.6115552186553375,
0.0058965,0.6090652550597705,
0.005897,0.6065692843796414,
0.0058975,0.6040673315942922,
0.005898,0.6015594217418114,
0.0058985,0.5990455799184554,
0.005899,0.5965258312780604,
0.0058995,0.5940002010314439,
0.0059,0.5914687144458408,
0.0059005,0.5889313968442935,
0.005901,0.5863882736050852,
0.0059015,0.5838393701611536,
0.005902,0.5812847119995038,
0.0059025,0.5787243246606419,
0.005903,0.5761582337379937,
0.0059035,0.5735864648773351,
0.005904,0.5710090437762244,
0.0059045,0.5684259961834367,
0.005905,0.5658373478983978,
0.0059055,0.5632431247706363,
0.005906,0.5606433526992333,
0.0059065,0.5580380576322599,
0.005907,0.5554272655662601,
0.0059075,0.5528110025456908,
0.005908,0.5501892946624064,
0.0059085,0.5475621680551326,
0.005909,0.5449296489089374,
0.0059095,0.5422917634547357,
0.00591,0.5396485379687742,
0.0059105,0.5369999987721409,
0.005911,0.5343461722302633,
0.0059115,0.5316870847524386,
0.005912,0.5290227627913537,
0.0059125,0.5263532328426179,
0.005913,0.5236785214443072,
0.0059135,0.5209986551765051,
0.005914,0.5183136606608718,
0.0059145,0.5156235645602101,
0.005915,0.5129283935780276,
0.0059155,0.5102281744581469,
0.005916,0.5075229339842758,
0.0059165,0.5048126989796232,
0.005917,0.5020974963065123,
0.0059175,0.4993773528660031,
0.005918,0.4966522955975171,
0.0059185,0.4939223514784915,
0.005919,0.49118754752402755,
0.0059195,0.4884479107865513,
0.00592,0.48570346835549133,
0.0059205,0.48295424735695125,
0.005921,0.4802002749534152,
0.0059215,0.4774415783434484,
0.005922,0.4746781847613995,
0.0059225,0.4719101214771489,
0.005923,0.4691374157958158,
0.0059235,0.4663600950575217,
0.005924,0.46357818663714256,
0.0059245,0.4607917179440636,
0.005925,0.45800071642197054,
0.0059255,0.4552052095486251,
0.005926,0.45240522483566975,
0.0059265,0.4496007898284178,
0.005927,0.4467919321056956,
0.0059275,0.44397867927964385,
0.005928,0.4411610589955664,
0.0059285,0.43833909893177847,
0.005929,0.4355128267994507,
0.0059295,0.4326822703424862,
0.00593,0.42984745733738866,
0.0059305,0.4270084155931494,
0.005931,0.42416517295114087,
0.0059315,0.4213177572850091,
0.005932,0.41846619650059486,
0.0059325,0.4156105185358503,
0.005933,0.41275075136076544,
0.0059335,0.40988692297729595,
0.005934,0.4070190614193269,
0.0059345,0.40414719475259947,
0.005935,0.4012713510746861,
0.0059355,0.3983915585149556,
0.005936,0.39550784523453436,
0.0059365,0.3926202394263,
0.005937,0.3897287693148645,
0.0059375,0.38683346315655415,
0.005938,0.38393434923943515,
0.0059385,0.3810314558832885,
0.005939,0.3781248114396388,
0.0059395,0.37521444429176437,
0.00594,0.37230038285472006,
0.0059405,0.36938265557535027,
0.005941,0.3664612909323333,
0.0059415,0.36353631743620907,
0.005942,0.3606077636294042,
0.0059425,0.3576756580862974,
0.005943,0.3547400294132331,
0.0059435,0.35180090624858806,
0.005944,0.3488583172628135,
0.0059445,0.34591229115847816,
0.005945,0.34296285667033083,
0.0059455,0.34001004256534817,
0.005946,0.3370538776427908,
0.0059465,0.3340943907342564,
0.005947,0.3311316107037406,
0.0059475,0.3281655664476809,
0.005948,0.32519628689502306,
0.0059485,0.3222238010072759,
0.005949,0.3192481377785501,
0.0059495,0.31626932623563897,
0.00595,0.31328739543803685,
0.0059505,0.3103023744780101,
0.005951,0.30731429248064007,
0.0059515,0.30432317860385544,
0.005952,0.30132906203848636,
0.0059525,0.29833197200830136,
0.005953,0.29533193777003247,
0.0059535,0.2923289886134179,
0.005954,0.2893231538612134,
0.0059545,0.2863144628692262,
0.005955,0.283302945026328,
0.0059555,0.2802886297544684,
0.005956,0.27727154650866953,
0.0059565,0.27425172477705007,
0.005957,0.2712291940807971,
0.0059575,0.2682039839741568,
0.005958,0.26517612404443797,
0.0059585,0.26214564391195727,
0.005959,0.2591125732300264,
0.0059595,0.2560769416849054,
0.00596,0.25303877899576094,
0.0059605,0.2499981149145976,
0.005961,0.24695497922620943,
0.0059615,0.2439094017481024,
0.005962,0.24086141233041483,
0.0059625,0.23781104085583046,
0.005963,0.23475831723946858,
0.0059635,0.23170327142880284,
0.005964,0.22864593340351827,
0.0059645,0.22558633317539287,
0.005965,0.22252450078818,
0.0059655,0.21946046631743585,
0.005966,0.2163942598703842,
0.0059665,0.21332591158574535,
0.005967,0.21025545163355233,
0.0059675,0.2071829102149771,
0.005968,0.2041083175621295,
0.0059685,0.2010317039378487,
0.005969,0.19795309963548843,
0.0059695,0.19487253497868903,
0.00597,0.19179004032112854,
0.0059705,0.18870564604628703,
0.005971,0.18561938256718152,
0.0059715,0.18253128032608068,
0.005972,0.1794413697942502,
0.0059725,0.1763496814716281,
0.005973,0.17325624588654043,
0.0059735,0.1701610935953809,
0.005974,0.1670642551822757,
0.0059745,0.16396576125875725,
0.005975,0.16086564246341242,
0.0059755,0.15776392946152348,
0.005976,0.15466065294468553,
0.0059765,0.1515558436304543,
0.005977,0.14844953226192262,
0.0059775,0.14534174960733817,
0.005978,0.1422325264596901,
0.0059785,0.13912189363627084,
0.005979,0.13600988197826872,
0.0059795,0.13289652235030217,
0.00598,0.12978184563996947,
0.0059805,0.1266658827574066,
0.005981,0.12354866463478756,
0.0059815,0.12043022222586038,
0.005982,0.11731058650545027,
0.0059825,0.11418978846896219,
0.005983,0.11106785913186237,
0.0059835,0.10794482952917325,
0.005984,0.10482073071494084,
0.0059845,0.10169559376170098,
0.005985,0.09856944975994048,
0.0059855,0.09544232981753442,
0.005986,0.09231426505920419,
0.0059865,0.08918528662594845,
0.005987,0.0860554256744554,
0.0059875,0.08292471337655476,
0.005988,0.0797931809186,
0.0059885,0.07666085950089782,
0.005989,0.073527780337102,
0.0059895,0.07039397465361791,
0.00599,0.0672594736889799,
0.0059905,0.0641243086932523,
0.005991,0.06098851092740848,
0.0059915,0.05785211166269503,
0.005992,0.054715142180031213,
0.0059925,0.05157763376935152,
0.005993,0.04843961772898721,
0.0059935,0.045301125365030184,
0.005994,0.0421621879906764,
0.0059945,0.039022836925613286,
0.005995,0.0358831034953455,
0.0059955,0.0327430190305658,
0.005996,0.029602614866507674,
0.0059965,0.026461922342283572,
0.005997,0.023320972800250497,
0.0059975,0.020179797585354382,
0.005998,0.017038428044481378,
0.0059985,0.013896895525798144,
0.005999,0.010755231378125433,
0.0059995,0.007613466950265294,
0.006,0.004471633590368939,
0.0060005,0.001329762645291578,
0.006001,-0.0018121145400618755,
0.0060015,-0.004953966623365564,
0.006002,-0.008095762265515238,
0.0060025,-0.011237470131263505,
0.006003,-0.014379058889850251,
0.0060035,-0.017520497215640047,
0.006004,-0.020661753788733132,
0.0060045,-0.023802797295592034,
0.006005,-0.026943596429655485,
0.0060055,-0.0300841198919601,
0.006006,-0.03322433639171914,
0.0060065,-0.03636421464695131,
0.006007,-0.03950372338506831,
0.0060075,-0.04264283134344104,
0.006008,-0.04578150727001371,
0.0060085,-0.048919719923856984,
0.006009,-0.052057438075740474,
0.0060095,-0.05519463050870789,
0.00601,-0.05833126601860284,
0.0060105,-0.06146731341464476,
0.006011,-0.06460274151994946,
0.0060115,-0.06773751917206318,
0.006012,-0.07087161522348209,
0.0060125,-0.07400499854217515,
0.006013,-0.07713763801207821,
0.0060135,-0.08026950253358925,
0.006014,-0.0834005610240674,
0.0060145,-0.08653078241828759,
0.006015,-0.08966013566893209,
0.0060155,-0.09278858974703325,
0.006016,-0.09591611364242197,
0.0060165,-0.0990426763641753,
0.006017,-0.10216824694103499,
0.0060175,-0.10529279442182636,
0.006018,-0.10841628787586774,
0.0060185,-0.11153869639336653,
0.006019,-0.11465998908580231,
0.0060195,-0.11778013508631203,
0.00602,-0.12089910355004334,
0.0060205,-0.12401686365451138,
0.006021,-0.12713338459995324,
0.0060215,-0.1302486356096355,
0.006022,-0.13336258593020195,
0.0060225,-0.13647520483197836,
0.006023,-0.1395864616092511,
0.0060235,-0.142696325580585,
0.006024,-0.14580476608908238,
0.0060245,-0.14891175250265526,
0.006025,-0.1520172542142827,
0.0060255,-0.15512124064224989,
0.006026,-0.15822368123039562,
0.0060265,-0.16132454544832253,
0.006027,-0.16442380279161525,
0.0060275,-0.16752142278204057,
0.006028,-0.17061737496775117,
0.0060285,-0.1737116289234437,
0.006029,-0.17680415425055254,
0.0060295,-0.17989492057741088,
0.00603,-0.18298389755937694,
0.0060305,-0.18607105487900719,
0.006031,-0.18915627327462792,
0.0060315,-0.19223929124423997,
0.006032,-0.1953204962792781,
0.0060325,-0.1983998593686646,
0.006033,-0.2014773123699389,
0.0060335,-0.20455279676340365,
0.006034,-0.20762626472251589,
0.0060345,-0.21069767526808061,
0.006035,-0.21376699128754412,
0.0060355,-0.21683417766157226,
0.006036,-0.21989920011099476,
0.0060365,-0.2229620244465263,
0.006037,-0.22602261601756618,
0.0060375,-0.2290809392349959,
0.006038,-0.23213695709366736,
0.0060385,-0.23519063066346466,
0.006039,-0.23824191857681548,
0.0060395,-0.2412907766474584,
0.00604,-0.24433715794460995,
0.0060405,-0.2473810139152697,
0.006041,-0.2504222973444392,
0.0060415,-0.25346096763681775,
0.006042,-0.25649699756449756,
0.0060425,-0.2595303785674345,
0.006043,-0.26256112091557515,
0.0060435,-0.2655892474745876,
0.006044,-0.26861478393098437,
0.0060445,-0.27163775014552066,
0.006045,-0.27465815552130896,
0.0060455,-0.27767599835756035,
0.006046,-0.28069126756402596,
0.0060465,-0.28370394510754815,
0.006047,-0.2867140082383,
0.0060475,-0.2897214311634795,
0.006048,-0.29272618617721796,
0.0060485,-0.2957282443744414,
0.006049,-0.29872757608356104,
0.0060495,-0.30172415112201173,
0.00605,-0.30471793894500093,
0.0060505,-0.30770890873154705,
0.006051,-0.310697029434317,
0.0060515,-0.31368226980881986,
0.006052,-0.3166645984309573,
0.0060525,-0.31964398370799696,
0.006053,-0.3226203938859817,
0.0060535,-0.32559379705512775,
0.006054,-0.3285641611542141,
0.0060545,-0.33153145397445055,
0.006055,-0.33449564316312347,
0.0060555,-0.33745669622709257,
0.006056,-0.3404145805359845,
0.0060565,-0.3433692633236887,
0.006057,-0.3463207116796164,
0.0060575,-0.34926889246869236,
0.006058,-0.3522137716550054,
0.0060585,-0.3551553075204803,
0.006059,-0.35809336791418617,
0.0060595,-0.36102673998315327,
0.00606,-0.36395029129988565,
0.0060605,-0.3668645454624392,
0.006061,-0.3697758741015724,
0.0060615,-0.372686316097247,
0.006062,-0.3755953735315353,
0.0060625,-0.37850220320094985,
0.006063,-0.3814061759269488,
0.0060635,-0.38430674779319096,
0.006064,-0.38720363559880866,
0.0060645,-0.39009698954203637,
0.006065,-0.3929866961416463,
0.0060655,-0.3958726473376638,
0.006066,-0.3987547645460246,
0.0060665,-0.4016329902716155,
0.006067,-0.4045072796553857,
0.0060675,-0.40737759508660265,
0.006068,-0.4102439030659817,
0.0060685,-0.41310617242368586,
0.006069,-0.4159643733141154,
0.0060695,-0.41881847665004535,
0.00607,-0.42166845378425494,
0.0060705,-0.42451427633047073,
0.006071,-0.4273559160626575,
0.0060715,-0.43019334485848393,
0.006072,-0.43302653466757535,
0.0060725,-0.43585545749377647,
0.006073,-0.43868008538529657,
0.0060735,-0.4415003904292764,
0.006074,-0.4443163447488747,
0.0060745,-0.44712792050177114,
0.006075,-0.4499350898794562,
0.0060755,-0.4527378251070047,
0.006076,-0.45553609844307635,
0.0060765,-0.45832988218009235,
0.006077,-0.46111914864449144,
0.0060775,-0.46390387019705126,
0.006078,-0.46668401923322816,
0.0060785,-0.46945956818353096,
0.006079,-0.4722304895139233,
0.0060795,-0.4749967557262057,
0.00608,-0.47775833935845535,
0.0060805,-0.4805152129854405,
0.006081,-0.483267349219056,
0.0060815,-0.4860147207087806,
0.006082,-0.4887573001421215,
0.0060825,-0.4914950602450802,
0.006083,-0.49422797378262784,
0.0060835,-0.49695601355918434,
0.006084,-0.49967915241910216,
0.0060845,-0.5023973632471747,
0.006085,-0.5051106189691257,
0.0060855,-0.5078188925521236,
0.006086,-0.5105221570053106,
0.0060865,-0.513220385380304,
0.006087,-0.5159135507717508,
0.0060875,-0.51860162631785,
0.006088,-0.521284585200897,
0.0060885,-0.5239624006478396,
0.006089,-0.5266350459308244,
0.0060895,-0.5293024943677572,
0.00609,-0.5319647193228664,
0.0060905,-0.5346216942072726,
0.006091,-0.5372733924795559,
0.0060915,-0.5399197876463431,
0.006092,-0.542560853262874,
0.0060925,-0.545196562933589,
0.006093,-0.547826890312723,
0.0060935,-0.5504518091048742,
0.006094,-0.553071293065611,
0.0060945,-0.5556853160020663,
0.006095,-0.5582938517735105,
0.0060955,-0.5608968742919688,
0.006096,-0.5634943575228056,
0.0060965,-0.5660862754853228,
0.006097,-0.5686726022533535,
0.0060975,-0.5712533119558679,
0.006098,-0.5738283787775594,
0.0060985,-0.5763977769594413,
0.006099,-0.5789614807994442,
0.0060995,-0.5815194646530031,
0.0061,-0.5840717029336596,
0.0061005,-0.5866181701136276,
0.006101,-0.5891588407244039,
0.0061015,-0.5916936893573426,
0.006102,-0.5942226906642196,
0.0061025,-0.5967458193578329,
0.006103,-0.5992630502125589,
0.0061035,-0.6017743580649249,
0.006104,-0.6042797178141717,
0.0061045,-0.6067791044228187,
0.006105,-0.609272492917208,
0.0061055,-0.6117598583880574,
0.006106,-0.6142411759910019,
0.0061065,-0.616716420947129,
0.006107,-0.6191855685435163,
0.0061075,-0.6216485941337446,
0.006108,-0.6241054731384161,
0.0061085,-0.6265561810456759,
0.006109,-0.6290006934116921,
0.0061095,-0.6314389858611714,
0.00611,-0.6338710340878345,
0.0061105,-0.636296813854891,
0.006111,-0.6387163009955219,
0.0061115,-0.6411294714133282,
0.006112,-0.6435363010827867,
0.0061125,-0.6459367660496931,
0.006113,-0.6483308424316024,
0.0061135,-0.650718506418236,
0.006114,-0.653099734271915,
0.0061145,-0.6554745023279533,
0.006115,-0.6578427869950515,
0.0061155,-0.6602045647556937,
0.006116,-0.6625598121664994,
0.0061165,-0.6649085058586084,
0.006117,-0.6672506225380211,
0.0061175,-0.6695861389859407,
0.006118,-0.6719145052863655,
0.0061185,-0.6742362662595314,
0.006119,-0.6765514658747995,
0.0061195,-0.6788600317031533,
0.00612,-0.681161891985606,
0.0061205,-0.6834569828926527,
0.006121,-0.6857452405607306,
0.0061215,-0.68802659004576,
0.006122,-0.6903009297160124,
0.0061225,-0.6925681067944072,
0.006123,-0.6948278842009172,
0.0061235,-0.6970799304353009,
0.006124,-0.699323929948975,
0.0061245,-0.7015598208386212,
0.006125,-0.7037878485144302,
0.0061255,-0.7060083437852375,
0.006126,-0.7082215527308822,
0.0061265,-0.710427619219941,
0.006127,-0.712626618586508,
0.0061275,-0.7148185863609464,
0.006128,-0.7170035356063585,
0.0061285,-0.7191814667439141,
0.006129,-0.7078261607132971,
0.0061295,-0.6860869371832066,
0.00613,-0.6755099723268799,
0.0061305,-0.6698748533679169,
0.006131,-0.6664459136521945,
0.0061315,-0.6640220590204654,
0.006132,-0.6620774392181717,
0.0061325,-0.6610049557802473,
0.006133,-0.6610078110661556,
0.0061335,-0.6610096557764993,
0.006134,-0.6610109142432867,
0.0061345,-0.6610117923933688,
0.006135,-0.6610123887573962,
0.0061355,-0.6610127491127489,
0.006136,-0.6610128933821973,
0.0061365,-0.6610128288763362,
0.006137,-0.6610125568141161,
0.0061375,-0.6610120755346448,
0.006138,-0.661011382080271,
0.0061385,-0.6610104729778682,
0.006139,-0.6610093446253441,
0.0061395,-0.6610079934837103,
0.00614,-0.6610064161733267,
0.0061405,-0.6610046095228481,
0.006141,-0.6610025705947655,
0.0061415,-0.6610002966992977,
0.006142,-0.6609977854024179,
0.0061425,-0.6609950345308623,
0.006143,-0.6609920421755207,
0.0061435,-0.6609888066938967,
0.006144,-0.6609853267119771,
0.0061445,-0.660981601125673,
0.006145,-0.6609776291019182,
0.0061455,-0.6609734100794599,
0.006146,-0.660968943769363,
0.0061465,-0.66096423015524,
0.006147,-0.6609592694932025,
0.0061475,-0.6609540623115484,
0.006148,-0.660948609410177,
0.0061485,-0.6609429118597376,
0.006149,-0.6609369710005113,
0.0061495,-0.6609307884410275,
0.00615,-0.6609243660564167,
0.0061505,-0.6609177059865013,
0.006151,-0.6609108106336257,
0.0061515,-0.6609036826602278,
0.006152,-0.6608963249861566,
0.0061525,-0.660888740785734,
0.006153,-0.6608809334845684,
0.0061535,-0.6608729067561205,
0.006154,-0.6608646645180251,
0.0061545,-0.6608562109281725,
0.006155,-0.6608475503805555,
0.0061555,-0.6608386875008813,
0.006156,-0.6608296271419577,
0.0061565,-0.6608203743788559,
0.006157,-0.6608109345038532,
0.0061575,-0.6608013130211634,
0.006158,-0.6607915156414587,
0.0061585,-0.6615362329626606,
0.006159,-0.6644315300670747,
0.0061595,-0.6688414106219048,
0.00616,-0.6743390509067893,
0.0061605,-0.6806374547197253,
0.006161,-0.6875429319324491,
0.0061615,-0.6949239611546562,
0.006162,-0.7026903851152329,
0.0061625,-0.7107795280503594,
0.006163,-0.7191469414498287,
0.0061635,-0.7277602402320813,
0.006164,-0.736595000346385,
0.0061645,-0.745632030396272,
0.006165,-0.7548555586057604,
0.0061655,-0.7642520293311655,
0.006166,-0.7738093053738669,
0.0061665,-0.7835161404068542,
0.006167,-0.7911893949145241,
0.0061675,-0.7973086973914578,
0.006168,-0.8027553425120595,
0.0061685,-0.8079145425679406,
0.006169,-0.8129532503834362,
0.0061695,-0.8179424706837736,
0.00617,-0.8229110662626467,
0.0061705,-0.8278694082186643,
0.006171,-0.8328197622274947,
0.0061715,-0.8377608459560865,
0.006172,-0.8426898275638975,
0.0061725,-0.8476032020940676,
0.006173,-0.8524971764338014,
0.0061735,-0.8573678393584433,
0.006174,-0.8622112377355134,
0.0061745,-0.8670234118249729,
